ec_id,name,premises,address,lat,lon,state,wheelchair_access
,Vedanta Church,,"Corner Lockwood and Golf View Streets, YOKINE WA 6060",-31.89738900,115.84586500,WA,
,West Morley Primary School,,"Fitzroy Street, DIANELLA WA 6059",-31.89078000,115.88597000,WA,
,Yokine Community Playgroup,,"26 Ranger Road, YOKINE WA 6060",-31.90197000,115.85194300,WA,
,Yokine Primary School,,"39 Woodrow Avenue, YOKINE WA 6060",-31.90145000,115.85944000,WA,
,Austin Cove Baptist College,,"Inlet Boulevard, SOUTH YUNDERUP WA 6208",-32.59213000,115.80526000,WA,
,Australind Primary School,,"Barnes Avenue, AUSTRALIND WA 6233",-33.280599,115.727137,WA,Wheelchair Access
,Binningup Community Hall,,"Driftwood Way, BINNINGUP WA 6233",-33.15046900,115.69470900,WA,Wheelchair Access
,Brunswick Junction Primary School,,"6 Vincent Street, BRUNSWICK JUNCTION WA 6224",-33.252447,115.833924,WA,Wheelchair Access
,Carcoola Primary School,,"Wisteria Crescent, NORTH PINJARRA WA 6208",-32.60554500,115.89344500,WA,
,Coolup Community Hall,,"186 Murray Street, COOLUP WA 6214",-32.73963800,115.87466200,WA,Wheelchair Access
,Dwellingup Primary School,,"10 Newton Street, DWELLINGUP WA 6213",-32.71531000,116.06358000,WA,Wheelchair Access
,Kingston Primary School,,"Macquarie Drive, AUSTRALIND WA 6233",-33.25960500,115.74408600,WA,Wheelchair Access
,Lake Clifton Community Centre,,"114 Tuart Grove Avenue, LAKE CLIFTON WA 6215",-32.80116000,115.69047000,WA,Wheelchair Access
,North Dandalup Community Hall,,"South Western Highway, NORTH DANDALUP WA 6207",-32.51807600,115.97237200,WA,Wheelchair Access
,North Yunderup CWA Centre,,"45 Culeenup Road, NORTH YUNDERUP WA 6208",-32.58010700,115.78834300,WA,
,Parkfield Primary School,,"Chapple Drive, AUSTRALIND WA 6233",-33.26555000,115.72633500,WA,Wheelchair Access
,Pinjarra Senior High School,,"16 McLarty Road, PINJARRA WA 6208",-32.63306000,115.87207000,WA,Wheelchair Access
,Riverlinks Community Centre,,"1 Leisure Drive, AUSTRALIND WA 6233",-33.27242200,115.73488100,WA,
,Settlers Hall,,"Marine Drive, LESCHENAULT WA 6233",-33.25140000,115.73443600,WA,
,St Anne's Primary School,,"Young Street, HARVEY WA 6220",-33.08275000,115.89157000,WA,Wheelchair Access
,Waroona Senior Citizens Centre,,"Millar Street, WAROONA WA 6215",-32.84503100,115.92294700,WA,Wheelchair Access
,West Murray Community Hall,,"Cnr Pinjarra and Goodooga Road, FURNISSDALE WA 6210",-32.55847000,115.78686000,WA,Wheelchair Access
,Yarloop Primary School,,"22 School Road, YARLOOP WA 6218",-32.96199600,115.90366800,WA,
,Constitutional Centre,,"40 Havelock Street, WEST PERTH WA 6005",-31.95143400,115.84393400,WA,
,Dalkeith Primary School,,"44 Circe Circle, DALKEITH WA 6009",-31.99638000,115.79772000,WA,Wheelchair Access
,Hollywood Primary School,,"117 Monash Avenue, NEDLANDS WA 6009",-31.97019600,115.80737800,WA,
,John Leckie Pavilion,,"Melvista Avenue, NEDLANDS WA 6009",-31.98864100,115.79128700,WA,Wheelchair Access
,Jolimont Primary School,,"657 Hay Street, JOLIMONT WA 6014",-31.94823500,115.80830500,WA,
,Nedlands Primary School,,"35 Kingsway, NEDLANDS WA 6009",-31.98434100,115.81252400,WA,
,Shenton Park Voting Centre,,"240 Onslow Road, SHENTON PARK WA 6008",-31.96072400,115.81065200,WA,Wheelchair Access
,Subiaco Community Centre,,"203 Bagot Road, SUBIACO WA 6008",-31.95057600,115.82528600,WA,
,Subiaco Primary School,,"271 Bagot Road, SUBIACO WA 6008",-31.95074400,115.82277000,WA,
,Tresillian Community Centre,,"21 Tyrell Street, NEDLANDS WA 6009",-31.98124200,115.80872900,WA,
,University of Western Australia - Nedlands Campus,,"Clifton Street, NEDLANDS WA 6009",-31.976887,115.812023,WA,Wheelchair Access
,Carnarvon Community College (Marmion Street Campus),,"27 Marmion Street, EAST CARNARVON WA 6701",-24.86678000,113.67744000,WA,Wheelchair Access
,Carnarvon Woolshed,,"21 Robinson Street, CARNARVON WA 6701",-24.88398500,113.65616800,WA,Wheelchair Access
,Coral Bay Learning Centre,,"64 Banksia Drive, CORAL BAY WA 6701",-23.14537000,113.77220000,WA,
,Cue Primary School,,"Simpson Street, CUE WA 6640",-27.42035000,117.89736400,WA,
,Denham Hall,,"Cnr Hughes and Durlacher Street , DENHAM WA 6537",-25.92724200,113.53586700,WA,Wheelchair Access
,Exmouth Shire Hall,,"22 Maidstone Crescent, EXMOUTH WA 6707",-21.92916000,114.12375000,WA,Wheelchair Access
,Kalbarri District High School,,"Hackney Street, KALBARRI WA 6536",-27.71251000,114.16368000,WA,Wheelchair Access
,Meekatharra Shire Hall,,"Main Street, MEEKATHARRA WA 6642",-26.59301200,118.49575600,WA,
,Mount Magnet Anzac Memorial Hall,,"Naughton Street, MOUNT MAGNET WA 6638",-28.06254600,117.84958800,WA,
,Onslow Primary School,,"Simpson Street, ONSLOW WA 6710",-21.63809200,115.11027200,WA,Wheelchair Access
,Pannawonica Primary School,,"Sports Way, PANNAWONICA WA 6716",-21.63714000,116.32444000,WA,
,Paraburdoo Primary School,,"De Grey Road, PARABURDOO WA 6754",-23.19735900,117.67307200,WA,
,Tom Price Recreation Centre,,"Milpera Street, TOM PRICE WA 6751",-22.68754000,117.79325600,WA,Wheelchair Access
,Wiluna Remote Community School,,"Scotia Street, WILUNA WA 6646",-26.59865800,120.22723500,WA,Wheelchair Access
,150 St George's Terrace Perth,,"150 St George's Terrace, PERTH WA 6000",-31.95409,115.85597,WA,Wheelchair Access
,Aranmore Catholic College,,"41 Franklin Street, LEEDERVILLE WA 6007",-31.92706900,115.84317000,WA,Wheelchair Access
,Citiplace Community Centre,,"Wellington Street, PERTH WA 6000",-31.95131800,115.86090200,WA,Wheelchair Access
,East Perth Voting Centre,,"Shop 3/45 Royal Street, EAST PERTH WA 6004",-31.95332100,115.87812900,WA,Wheelchair Access
,Greek Orthodox Church,,"59 Carr Street, WEST PERTH WA 6005",-31.94016000,115.85201000,WA,Wheelchair Access
,Highgate Primary School,,"147 Lincoln Street, HIGHGATE WA 6003",-31.94067800,115.86678400,WA,Wheelchair Access
,Kyilla Primary School,,"4 Selkirk Street, NORTH PERTH WA 6006",-31.91928000,115.85170000,WA,Wheelchair Access
,Mount Hawthorn Baptist Church Hall,,"98 Hobart Street, MOUNT HAWTHORN WA 6016",-31.92174300,115.84189800,WA,Wheelchair Access
,Mount Hawthorn Community Centre Lesser Hall,,"197 Scarborough Beach Road, MOUNT HAWTHORN WA 6016",-31.91960300,115.83525700,WA,Wheelchair Access
,Mount Hawthorn Primary School,,"1 Killarney Street, MOUNT HAWTHORN WA 6016",-31.91777000,115.83547000,WA,Wheelchair Access
,North Metropolitan TAFE Leederville Campus,,"196-244 Richmond Street, LEEDERVILLE WA 6007",-31.93374000,115.84170000,WA,Wheelchair Access
,North Metropolitan TAFE Northbridge Campus,,"25 Aberdeen Street, NORTHBRIDGE WA 6003",-31.94788000,115.86136000,WA,
,North Perth Primary School,,"3 Albert Street, NORTH PERTH WA 6006",-31.92999800,115.85628400,WA,Wheelchair Access
,Baler Primary School,,"Baler Close, SOUTH HEDLAND WA 6722",-20.40474000,118.61282000,WA,Wheelchair Access
,Dampier Primary School,,"42 Church Road, DAMPIER WA 6713",-20.66449200,116.70715200,WA,Wheelchair Access
,Hedland Senior High School,,"78 Hamilton Road, SOUTH HEDLAND WA 6722",-20.39952000,118.59729000,WA,Wheelchair Access
,Karratha Primary School,,"40 Turner Way, KARRATHA WA 6714",-20.72930000,116.85881000,WA,Wheelchair Access
,Millars Well Primary School,,"45 Gawthorne Drive, KARRATHA WA 6714",-20.74246400,116.81750400,WA,Wheelchair Access
,Newman Primary School,,"Hilditch Avenue, NEWMAN WA 6753",-23.35440000,119.73163000,WA,Wheelchair Access
,Newman Senior High School,,"Gregory Avenue, NEWMAN WA 6753",-23.36146000,119.73377000,WA,Wheelchair Access
,PCYC Roebourne,,"1 Sholl Street, ROEBOURNE WA 6718",-20.76727500,117.14453500,WA,Wheelchair Access
,Port Hedland Primary School,,"Corney Street, PORT HEDLAND WA 6721",-20.30435000,118.63414000,WA,Wheelchair Access
,Tambrey Primary School,,"25 Tambrey Drive, KARRATHA WA 6714",-20.74238000,116.80094000,WA,Wheelchair Access
,Wickham Primary School,,"289 Tamarind Place, WICKHAM WA 6720",-20.68013000,117.14076000,WA,Wheelchair Access
,Banksia Park Primary School,,"2 Hicks Street, LEEMING WA 6149",-32.07211000,115.87495000,WA,Wheelchair Access
,Bull Creek Primary School,,"32 Hardy Street, BULL CREEK WA 6149",-32.06058000,115.86070000,WA,
,Herald Avenue Senior Citizens Centre,,"2 Herald Avenue, WILLETTON WA 6155",-32.03933100,115.88875100,WA,Wheelchair Access
,Oberthur Primary School,,"Nicholls Crescent, BULL CREEK WA 6149",-32.05924000,115.86920000,WA,Wheelchair Access
,RAAFA Estate - Bull Creek,,"12-18 Bull Creek Drive, BULL CREEK WA 6149",-32.04887000,115.85773000,WA,Wheelchair Access
,Riverton Primary School,,"255 Corinthian Road East, RIVERTON WA 6148",-32.03426000,115.89951000,WA,
,Rossmoyne Primary School,,"90 Second Avenue, ROSSMOYNE WA 6148",-32.04032000,115.86610000,WA,
,Rostrata Primary School,,"Rostrata Avenue, WILLETTON WA 6155",-32.05157000,115.89886000,WA,
,Shelley Primary School,,"Monota Avenue, SHELLEY WA 6148",-32.03154300,115.88556700,WA,Wheelchair Access
,Willetton Primary School,,"14 Woodpecker Avenue, WILLETTON WA 6155",-32.04889000,115.88279000,WA,
,Willetton Senior High School,,"120 Pinetree Gully Road, WILLETTON WA 6155",-32.06112000,115.87776000,WA,Wheelchair Access
,Bungaree Primary School,,"9 Centaurus Street, ROCKINGHAM WA 6168",-32.29065000,115.73766000,WA,Wheelchair Access
,Charthouse Primary School,,"43 Rand Avenue, WAIKIKI WA 6169",-32.31793000,115.75129000,WA,Wheelchair Access
,Cooloongup Primary School,,"21 Westerly Way, COOLOONGUP WA 6168",-32.29864100,115.75433900,WA,Wheelchair Access
,East Waikiki Primary School,,"21 Gibb Road, COOLOONGUP WA 6168",-32.30421900,115.76105900,WA,Wheelchair Access
,Hillman Primary School,,"35 Unnaro Street, HILLMAN WA 6168",-32.28340500,115.76301500,WA,Wheelchair Access
,Rockingham Beach Primary School,,"30 Bay View Street, ROCKINGHAM WA 6168",-32.28261100,115.72262900,WA,Wheelchair Access
,Rockingham Senior High School,,"15 Read Street, ROCKINGHAM WA 6168",-32.28423000,115.73628000,WA,Wheelchair Access
,Safety Bay Primary School,,"2 Waimea Road, SAFETY BAY WA 6169",-32.29819000,115.71408000,WA,Wheelchair Access
,Safety Bay Senior High School,,"80 Malibu Road, SAFETY BAY WA 6169",-32.30401000,115.74022000,WA,Wheelchair Access
,Bremer Bay Community Resource Centre,,"7 Mary Street, BREMER BAY WA 6338",-34.39236700,119.37907800,WA,Wheelchair Access
,Broomehill Town Hall,,"Great Southern Highway, BROOMEHILL WA 6318",-33.84518600,117.63860800,WA,Wheelchair Access
,Castletown Primary School,,"Easton Road, CASTLETOWN WA 6450",-33.83254000,121.90840000,WA,Wheelchair Access
,Condingup Primary School,,"Sutcliffe Street, CONDINGUP WA 6450",-33.75503000,122.52715000,WA,
,Cranbrook Memorial Hall,,"17 Gathorne Street, CRANBROOK WA 6321",-34.29598000,117.55379000,WA,
,Dumbleyung Town Hall,,"32 Harvey Street, DUMBLEYUNG WA 6350",-33.31300600,117.74034800,WA,Wheelchair Access
,Duranillin Hall,,"Horley Street, DURANILLIN WA 6393",-33.51527000,116.80215600,WA,
,East Narrogin Primary School,,"37-41 Homer Street, NARROGIN WA 6312",-32.93617600,117.18805100,WA,Wheelchair Access
,Esperance Senior Citizens Centre,,"183 Forrest Street, ESPERANCE WA 6450",-33.86020000,121.88900000,WA,Wheelchair Access
,Frankland River Community Centre,,"55 Wingebellup Road, FRANKLAND RIVER WA 6396",-34.36248900,117.08174100,WA,Wheelchair Access
,Gibson Football Club,,"Starr Street, GIBSON WA 6448",-33.64717800,121.80591900,WA,
,Gnowangerup Community Resource Centre,,"47 Yougenup Road, GNOWANGERUP WA 6335",-33.93695400,118.00737200,WA,Wheelchair Access
,Highbury Hall,,"Burley Street, HIGHBURY WA 6313",-33.05738000,117.23889000,WA,
,Hopetoun Community Centre,,"46 Veal Street, HOPETOUN WA 6348",-33.94480000,120.12960000,WA,Wheelchair Access
,Jerramungup District High School,,"2 Lancaster Road, JERRAMUNGUP WA 6337",-33.94272100,118.91785000,WA,Wheelchair Access
,Katanning Town Hall,,"16 Austral Terrace, KATANNING WA 6317",-33.69029100,117.55424500,WA,Wheelchair Access
,Kojonup Town Hall,,"95 Albany Highway, KOJONUP WA 6395",-33.83253200,117.15922200,WA,Wheelchair Access
,Lake Grace Community Resource Centre,,"Bishop Street, LAKE GRACE WA 6353",-33.10351600,118.45863700,WA,Wheelchair Access
,Lake King Primary School,,"Newdegate-Ravensthorpe Road, LAKE KING WA 6356",-33.08885400,119.67447700,WA,Wheelchair Access
,Munglinup Primary School,,"Budjan Street, MUNGLINUP WA 6450",-33.70402500,120.85820300,WA,
,Muradup Hall,,"Piesse Street, MURADUP WA 6394",-33.84114000,116.98181000,WA,
,Narrogin Senior Citizens Centre,,"1-3 Fathom Street, NARROGIN WA 6312",-32.93600000,117.17516800,WA,Wheelchair Access
,Newdegate Community Resource Centre,,"Collier Street, NEWDEGATE WA 6355",-33.09369900,119.02203500,WA,Wheelchair Access
,Nulsen Primary School,,"Victoria Street, ESPERANCE WA 6450",-33.85828800,121.87346800,WA,Wheelchair Access
,Nyabing Town Hall,,"14 Richmond Street, NYABING WA 6341",-33.54132300,118.14846900,WA,Wheelchair Access
,Ongerup Primary School,,"Lamont Street, ONGERUP WA 6336",-33.96344000,118.48653000,WA,
,Ravensthorpe District High School,,"102 Morgans Street, RAVENSTHORPE WA 6346",-33.58219800,120.05196100,WA,
,Tambellup Shire Lesser Hall,,"42 Norrish Street, TAMBELLUP WA 6320",-34.04417200,117.64131500,WA,Wheelchair Access
,Uniting Church - Wagin,,"8 Ranford Street, WAGIN WA 6315",-33.31029600,117.34206300,WA,Wheelchair Access
,West Arthur Community Resource Centre,,"27 Burrowes Street, DARKAN WA 6392",-33.33678000,116.74093700,WA,Wheelchair Access
,Williams RSL Hall,,"Growse Street, WILLIAMS WA 6391",-33.02587100,116.88115500,WA,Wheelchair Access
,Woodanilling Shire Hall,,"31 Robinson Road, WOODANILLING WA 6316",-33.56364700,117.43264700,WA,Wheelchair Access
,Deanmore Primary School,,"21 Deanmore Road, KARRINYUP WA 6018",-31.88303000,115.76725000,WA,Wheelchair Access
,Lake Gwelup Primary School,,"59 Porter Street, GWELUP WA 6018",-31.87106400,115.79724500,WA,Wheelchair Access
,Newborough Primary School,,"178 Newborough Street, KARRINYUP WA 6018",-31.88461400,115.78064800,WA,
,Osborne Park Voting Centre,,"Unit 3A/1 King Edward Road, OSBORNE PARK WA 6017",-31.90367200,115.80415100,WA,Wheelchair Access
,Scarborough Primary School,,"Hinderwell Street, SCARBOROUGH WA 6019",-31.89706200,115.76685600,WA,Wheelchair Access
,Uniting Church - Scarborough,,"121 Northstead Street, SCARBOROUGH WA 6019",-31.89060600,115.77257100,WA,Wheelchair Access
,Yuluma Primary School,,"21 Ambrose Street, INNALOO WA 6018",-31.89179700,115.78967300,WA,Wheelchair Access
,Challenger Reserve Pavillion,,"Challenger Avenue, MANNING WA 6152",-32.01731,115.87424,WA,Wheelchair Access
,Collier Primary School,,"17 Hobbs Avenue, COMO WA 6152",-31.99109800,115.87299600,WA,
,Como Primary School,,"206 Labouchere Road, COMO WA 6152",-31.99662000,115.86160000,WA,
,Curtin Primary School,,"20 Goss Avenue, MANNING WA 6152",-32.00809000,115.87378000,WA,
,John McGrath Pavilion,,"97 Hensman Street, SOUTH PERTH WA 6151",-31.98649500,115.86599700,WA,Wheelchair Access
,Kensington Primary School,,"73 Banksia Terrace, KENSINGTON WA 6151",-31.98142000,115.88292500,WA,
,South Perth Primary School,,"51 Forrest Street, SOUTH PERTH WA 6151",-31.98114500,115.85972400,WA,
,St Augustine's Church Hall,,"21 Cale Street, COMO WA 6152",-32.00345600,115.86267300,WA,
,St Pius X Parish Hall,,"23 Paterson Street, MANNING WA 6152",-32.01563000,115.86331000,WA,Wheelchair Access
,Uniting Church - South Perth,,"Angelo Street, SOUTH PERTH WA 6151",-31.98176000,115.86806000,WA,
,Ashburton Drive Primary School,,"6 Nullagine Way, GOSNELLS WA 6110",-32.08664000,115.98477000,WA,Wheelchair Access
,Bletchley Park Primary School,,"Balfour Street, SOUTHERN RIVER WA 6110",-32.10206000,115.94715000,WA,
,Caladenia Primary School,,"89 Boardman Road, CANNING VALE WA 6155",-32.07577000,115.93350000,WA,Wheelchair Access
,Campbell Primary School,,"161 Campbell Road, CANNING VALE WA 6155",-32.08827000,115.93101000,WA,Wheelchair Access
,Canning Vale College,,"26 Dumbarton Road, CANNING VALE WA 6155",-32.08287000,115.92209000,WA,Wheelchair Access
,Excelsior Primary School,,"63 Shreeve Road, CANNING VALE WA 6155",-32.08154200,115.94288200,WA,Wheelchair Access
,Gosnells Primary School,,"173 Hicks Street, GOSNELLS WA 6110",-32.07738700,116.00311900,WA,
,Huntingdale Primary School,,"85 Matilda Street, HUNTINGDALE WA 6110",-32.07718600,115.97263700,WA,Wheelchair Access
,Southern Grove Primary School,,"34 Lockway Street, SOUTHERN RIVER WA 6110",-32.09931400,115.95920400,WA,Wheelchair Access
,Wirrabirra Primary School,,"71 Corfield Street, GOSNELLS WA 6110",-32.07465400,115.98038900,WA,Wheelchair Access
,Anne Hamersley Primary School,,"16 Dunnett Drive, ELLENBROOK WA 6069",-31.74539600,116.00871700,WA,
,Arbor Grove Primary School,,"Brookmount Drive, ELLENBROOK WA 6069",-31.77024600,115.96257100,WA,Wheelchair Access
,Bullsbrook College,,"Chittering Road, BULLSBROOK WA 6084",-31.66158000,116.03378000,WA,Wheelchair Access
,Chidlow Primary School,,"450 Lilydale Road, CHIDLOW WA 6556",-31.85702000,116.26828000,WA,Wheelchair Access
,Ellen Stirling Primary School,,"23 Strathmore Parkway, ELLENBROOK WA 6069",-31.77022100,115.97528400,WA,
,Gidgegannup Shire Hall,,"Lot 210 Toodyay Road, GIDGEGANNUP WA 6083",-31.79124800,116.20137600,WA,
,Herne Hill Primary School,,"60 Argyle Street, HERNE HILL WA 6056",-31.82956100,116.02365000,WA,
,Malvern Springs Primary School,,"3 Chandala Turn, ELLENBROOK WA 6069",-31.75782400,115.97997100,WA,
,Mount Helena Recreation Centre,,"Keane Street East, MT HELENA WA 6082",-31.87529600,116.22059700,WA,
,Sawyers Valley Primary School,,"235 Sawyers Road, SAWYERS VALLEY WA 6074",-31.90170200,116.20362900,WA,
,Upper Swan Primary School,,"1204 Great Northern Highway, UPPER SWAN WA 6069",-31.78697000,116.02396000,WA,Wheelchair Access
,Wooroloo Primary School,,"Wade Street, WOOROLOO WA 6558",-31.80383900,116.31226900,WA,
,Addie Mills Centre,,"2 Astley Street, GOSNELLS WA 6110",-32.07107000,116.00349000,WA,Wheelchair Access
,East Maddington Primary School,,"79 Pitchford Avenue, MADDINGTON WA 6109",-32.05484000,116.00380000,WA,Wheelchair Access
,Forest Crescent Primary School,,"83 Forest Crescent, THORNLIE WA 6108",-32.07609000,115.94922000,WA,Wheelchair Access
,Maddington Primary School,,"1951 Albany Highway, MADDINGTON WA 6109",-32.05413000,115.98710000,WA,
,Thornlie Primary School,,"86 Thornlie Avenue, THORNLIE WA 6108",-32.05349200,115.96515800,WA,
,Thornlie Senior High School,,"2 Ovens Road, THORNLIE WA 6108",-32.06503000,115.96006000,WA,Wheelchair Access
,Yale Primary School,,"Sage Road, THORNLIE WA 6108",-32.05000700,115.95177200,WA,Wheelchair Access
,Yule Brook College,,"61 Dellar Road, MADDINGTON WA 6109",-32.04815000,116.00851000,WA,
,Acton Park Hall,,"804 Acton Park Road, ACTON PARK WA 6280",-33.76749100,115.38091000,WA,
,Busselton Primary School,,"23-25 Avocet Boulevard, BUSSELTON WA 6280",-33.64003000,115.37683000,WA,Wheelchair Access
,Busselton Senior High School,,"136-156 Bussell Highway, BUSSELTON WA 6280",-33.65734000,115.32464000,WA,
,Cape Naturaliste College,,"30 Vasse Yallingup Siding Road, VASSE WA 6280",-33.67777800,115.24555600,WA,Wheelchair Access
,Churchill Park Hall,,"Adelaide Street, BUSSELTON WA 6280",-33.64666200,115.35029000,WA,
,Cowaramup Primary School,,"24 Waverley Road, COWARAMUP WA 6284",-33.85128100,115.10690600,WA,Wheelchair Access
,Georgiana Molloy Anglican School,,"2 Hawker Approach, YALYALUP WA 6280",-33.66160000,115.38220000,WA,Wheelchair Access
,Lady of the Cape Primary School,,"245 Cape Naturaliste Road, DUNSBOROUGH WA 6281",-33.59792600,115.08956500,WA,
,Naturaliste Community Centre,,"21 Dunsborough Lakes Drive, DUNSBOROUGH WA 6281",-33.62105900,115.10513800,WA,Wheelchair Access
,Rosa Brook Hall,,"Rosa Brook Road, ROSA BROOK WA 6285",-33.94040900,115.19790300,WA,
,West Busselton Primary School,,"11-17 Bower Road, BUSSELTON WA 6280",-33.65457000,115.31450000,WA,Wheelchair Access
,Yallingup Hall,,"2305 Caves Road, YALLINGUP WA 6282",-33.64654000,115.03425600,WA,
,Bentley Baptist Church,,"59 Chapman Road, BENTLEY WA 6102",-32.00795200,115.91638900,WA,Wheelchair Access
,Bentley Community Centre,,"Nyamup Way, BENTLEY WA 6102",-32.00991900,115.91012800,WA,Wheelchair Access
,Carlisle Memorial Hall,,"2 Memorial Avenue, CARLISLE WA 6101",-31.98106200,115.91231800,WA,Wheelchair Access
,Connect Victoria Park Inc,,"5 Mackie Street, VICTORIA PARK WA 6100",-31.97214000,115.89363300,WA,
,East Victoria Park Primary School,,"28-30 Beatty Avenue, EAST VICTORIA PARK WA 6101",-31.97937700,115.90798500,WA,Wheelchair Access
,Handa Hall (within Perron Place),,"61 Kitchener Avenue, VICTORIA PARK WA 6100",-31.97123900,115.90111500,WA,Wheelchair Access
,Kent Street Senior High School,,"89 Kent Street, EAST VICTORIA PARK WA 6101",-31.98510000,115.89201000,WA,
,Lathlain Primary School,,"120 Howick Street, LATHLAIN WA 6100",-31.96997300,115.90828000,WA,Wheelchair Access
,Leisurelife Centre,,"Cnr  Gloucester &  Kent Streets, EAST VICTORIA PARK WA 6101",-31.98387000,115.89903000,WA,Wheelchair Access
,Millen Primary School,,"Playfield Street, EAST VICTORIA PARK WA 6101",-31.99754000,115.90233000,WA,
,Swan Village of Care,,"26 Plantation Drive, BENTLEY WA 6102",-32.00381400,115.90087300,WA,
,Wilson Primary School,,"60 Armstrong Road, WILSON WA 6107",-32.01726000,115.91132000,WA,
,Banksia Grove Primary School,,"14 Viridian Drive, BANKSIA GROVE WA 6031",-31.70206000,115.80887000,WA,Wheelchair Access
,Carramar Primary School,,"71 Houghton Drive, CARRAMAR WA 6031",-31.71166000,115.78508000,WA,Wheelchair Access
,Crossways Uniting Church,,"Calabrese Avenue, WANNEROO WA 6065",-31.77924000,115.80791000,WA,Wheelchair Access
,Joseph Banks Secondary College,,"40 Joseph Banks Boulevard, BANKSIA GROVE WA 6031",-31.69895900,115.79714700,WA,Wheelchair Access
,Spring Hill Primary School,,"50 Spring Hill Street, TAPPING WA 6065",-31.72371300,115.79189300,WA,Wheelchair Access
,St Anthony's School,,"7 Servite Terrace, WANNEROO WA 6065",-31.74929000,115.80454000,WA,Wheelchair Access
,Tapping Primary School,,"87 St Stephens Crescent, TAPPING WA 6065",-31.71530400,115.79272500,WA,Wheelchair Access
,Wanneroo Recreation Centre,,"275 Scenic Drive, WANNEROO WA 6065",-31.75362800,115.79499300,WA,Wheelchair Access
,Wanneroo Secondary College,,"56 Quarkum Street, WANNEROO WA 6065",-31.75772000,115.81400000,WA,
,Coastal Community Centre,,"Tangadee Road, GOLDEN BAY WA 6174",-32.424137,115.756493,WA,Wheelchair Access
,Comet Bay College,,"2 Allatoona Avenue, SECRET HARBOUR WA 6173",-32.41570000,115.76461000,WA,
,Koorana Primary School,,"109 Coronata Drive, WARNBRO WA 6169",-32.34276200,115.76481400,WA,Wheelchair Access
,Port Kennedy Primary School,,"1 La Manche Avenue, PORT KENNEDY WA 6172",-32.35881100,115.75581600,WA,
,Rockingham Lakes Primary School,,"26 Laguardia Loop , PORT KENNEDY WA 6172",-32.35797800,115.76787500,WA,Wheelchair Access
,Secret Harbour Community Hall,,"4 Oasis Drive, SECRET HARBOUR WA 6173",-32.409313,115.758064,WA,Wheelchair Access
,Singleton Primary School,,"Naval Avenue, SINGLETON WA 6175",-32.43997700,115.75727500,WA,
,Warnbro Community High School,,"2 Swallowtail Parade, WARNBRO WA 6169",-32.34541600,115.75787500,WA,Wheelchair Access
,Warnbro Primary School,,"45 Axminster Street, WARNBRO WA 6169",-32.33507300,115.75462500,WA,Wheelchair Access
,Augusta Community Resource Centre,,"66 Allnutt Terrace, AUGUSTA WA 6290",-34.31411000,115.15629000,WA,Wheelchair Access
,Balingup Primary School,,"Steere Street, BALINGUP WA 6253",-33.78680500,115.98215900,WA,Wheelchair Access
,Boyup Brook Town Hall,,"55 Abel Street, BOYUP BROOK WA 6244",-33.83215200,116.38644100,WA,Wheelchair Access
,Denmark Recreation Centre,,"Brazier Street, DENMARK WA 6333",-34.96724100,117.35922700,WA,Wheelchair Access
,Greenbushes Primary School,,"7 Blackwood Road, GREENBUSHES WA 6254",-33.85110000,116.05913000,WA,Wheelchair Access
,Karridale Primary School,,"12612 Bussell Highway, KARRIDALE WA 6288",-34.21807000,115.09600000,WA,
,Kendenup Agricultural Pavilion,,"150 Beverley Road, KENDENUP WA 6323",-34.49088300,117.59395100,WA,
,Manjimup Town Hall,,"37 Rose Street, MANJIMUP WA 6258",-34.24096300,116.14512700,WA,
,Margaret River Senior High School,,"158 Bussell Highway, MARGARET RIVER WA 6285",-33.95475000,115.07344000,WA,Wheelchair Access
,Mayanup Hall,,"9 Boyup Brook-Cranbrook Road, MAYANUP WA 6244",-33.93213000,116.45262000,WA,
,Nannup RSL Hall,,"7 Cross Street, NANNUP WA 6275",-33.97948800,115.76521700,WA,
,Narrikup District Hall,,"Beech Road, NARRIKUP WA 6326",-34.77251000,117.70245000,WA,
,Northcliffe District High School,,"103 Zamia Street, NORTHCLIFFE WA 6262",-34.63330000,116.11805000,WA,
,Parryville Hall,,"2830 South Coast Highway, PARRYVILLE WA 6333",-34.99210700,117.18792200,WA,
,Pemberton Sports Club,,"1 Club Road, PEMBERTON WA 6260",-34.44673000,116.02794000,WA,
,Plantagenet District Hall,,"Memorial Road, MOUNT BARKER WA 6324",-34.62467000,117.66271000,WA,Wheelchair Access
,Porongurup District Hall,,"2272 Porongurup Road, PORONGURUP WA 6324",-34.67380300,117.90638700,WA,
,Scotsdale Hall,,"Walter Road, SCOTSDALE WA 6333",-34.92911000,117.30160000,WA,
,St Brigid's Parish Hall,,"130 Roe Street, BRIDGETOWN WA 6255",-33.95789100,116.14053600,WA,
,Tingledale Hall,,"976 Valley of the Giants Road, TINGLEDALE WA 6333",-34.95693000,116.88998000,WA,
,Walpole Community Centre,,"Latham Street, WALPOLE WA 6398",-34.97766300,116.73252300,WA,
,Witchcliffe Druids Hall,,"10418 Bussell Highway, WITCHCLIFFE WA 6286",-34.02562300,115.09997800,WA,
,Yornup Hall,,"South Western Highway, YORNUP WA 6256",-34.05297000,116.16863000,WA,
,Ballajura Community College,,"Illawarra Crescent South (cnr Cassowary Road), BALLAJURA WA 6066",-31.84520000,115.89092000,WA,Wheelchair Access
